"date","open","high","low","close","volume","adjusted"
2013-08-28,8367.599609,8421.900391,8275.900391,8398.099609,192416400,8398.09082
2013-08-29,8433.700195,8458.099609,8354,8432.099609,142640200,8432.09082
2013-08-30,8406.200195,8424.299805,8290.5,8290.5,171995200,8290.491211
2013-09-02,8370.200195,8476.200195,8369.799805,8429.599609,155566400,8429.59082
2013-09-03,8438.5,8513.599609,8331.099609,8445.200195,142579800,8445.191406
2013-09-04,8473.299805,8517.900391,8358.599609,8490.299805,159255300,8490.291016
2013-09-05,8512.799805,8564.099609,8473,8550,213564800,8549.991211
2013-09-06,8534.299805,8678.799805,8524,8655,219660800,8654.991211
2013-09-09,8628.900391,8645.200195,8568.700195,8632.5,152835800,8632.491211
2013-09-10,8698.099609,8813.900391,8678.299805,8801.599609,273337600,8801.59082
2013-09-11,8789.5,8882.599609,8761.400391,8875.200195,255352000,8875.191406
2013-09-12,8878.200195,8951.400391,8861.599609,8924.200195,261211500,8924.191406
2013-09-13,8901.099609,8951.599609,8863.700195,8941.599609,188249600,8941.59082
2013-09-16,9017.5,9056.299805,8960.299805,8999.5,197762200,8999.491211
2013-09-17,8992.5,9005.5,8911.700195,8992,177115400,8991.991211
2013-09-18,9019.400391,9072.400391,8995.5,9062.5,236025100,9062.491211
2013-09-19,9193.099609,9198.700195,9096.099609,9153.700195,297735200,9153.691406
2013-09-20,9121.900391,9171.799805,9118.400391,9171.799805,288147700,9171.790039
2013-09-23,9163.799805,9187.799805,9057.5,9109.5,186866500,9109.491211
2013-09-24,9109.700195,9171.700195,9076.400391,9167.599609,182432800,9167.589844
2013-09-25,9154.700195,9249.5,9120.099609,9242.900391,205467800,9242.890625
2013-09-26,9253.599609,9285.900391,9176.400391,9272.400391,238809000,9272.390625
2013-09-27,9283.099609,9299.099609,9191.599609,9228.400391,237704000,9228.390625
2013-09-30,9073.200195,9199.700195,9036.900391,9186.099609,204351100,9186.089844
2013-10-01,9177.599609,9346.900391,9173.400391,9341.5,216831300,9341.490234
2013-10-02,9315.700195,9378.200195,9272.900391,9350,196877500,9349.990234
2013-10-03,9367.599609,9383.400391,9260.400391,9295.700195,162512700,9295.69043
2013-10-04,9289,9432.700195,9267.599609,9420.900391,220135600,9420.890625
2013-10-07,9380.400391,9389.200195,9321.599609,9381.900391,165528900,9381.890625
2013-10-08,9388.200195,9410.799805,9311.299805,9318.900391,226696600,9318.890625
2013-10-09,9302.400391,9470.799805,9295.599609,9439,215016900,9438.990234
2013-10-10,9499.5,9695.099609,9485.700195,9660.5,313979500,9660.490234
2013-10-11,9707.299805,9707.299805,9624.400391,9668.5,204909400,9668.490234
2013-10-14,9631.700195,9701,9615.299805,9696,161741800,9695.990234
2013-10-15,9733.599609,9805.299805,9699.200195,9805.299805,250630900,9805.290039
2013-10-16,9733.099609,9890.700195,9724,9879,269117100,9878.990234
2013-10-17,9854.900391,9918.400391,9817.099609,9918,231677900,9917.990234
2013-10-18,9946.599609,10002.599609,9915.5,10001.799805,234130300,10001.790039
2013-10-21,10019.599609,10063.900391,9966,10037.799805,226982900,10037.790039
2013-10-22,10022.299805,10054.900391,9992.900391,10012.900391,207246200,10012.890625
2013-10-23,9960.299805,9965.099609,9792.299805,9828.299805,300665900,9828.290039
2013-10-24,9808,9915.400391,9808,9915.400391,224518100,9915.390625
2013-10-25,9856,9887.5,9772.299805,9815.5,240606900,9815.490234
2013-10-28,9840,9864,9675,9736.200195,232987500,9736.19043
2013-10-29,9699.700195,9873,9665.599609,9863.900391,256184900,9863.890625
2013-10-30,9862.900391,9980.200195,9744.099609,9778.700195,240984100,9778.69043
2013-10-31,9754.799805,9909.900391,9739.299805,9907.900391,258118400,9907.890625
2013-11-01,9906.599609,9929.099609,9816.5,9838.299805,142497900,9838.290039
2013-11-04,9873.900391,9917.299805,9827.299805,9873.799805,162713200,9873.790039
2013-11-05,9916,9923.900391,9731.900391,9795.700195,222791600,9795.69043
2013-11-06,9804.200195,9887.400391,9781.200195,9837.099609,178254300,9837.089844
2013-11-07,9835.700195,10025.900391,9712.599609,9740.400391,359243400,9740.390625
2013-11-08,9684.900391,9778.599609,9613.599609,9747.200195,271391600,9747.19043
2013-11-11,9757.200195,9819.599609,9670,9789.5,123206600,9789.490234
2013-11-12,9780.099609,9824.099609,9684.099609,9707.599609,181544300,9707.589844
2013-11-13,9674.700195,9740.799805,9615.200195,9675.200195,199524300,9675.19043
2013-11-14,9769.099609,9784.799805,9610.400391,9708.700195,309214000,9708.69043
2013-11-15,9716.900391,9749.299805,9650.400391,9695.900391,185947700,9695.890625
2013-11-18,9679.599609,9853.599609,9640.700195,9783.099609,200883100,9783.089844
2013-11-19,9750.099609,9751.700195,9626.200195,9629.799805,180785400,9629.790039
2013-11-20,9615,9636.099609,9507,9559.5,228662800,9559.490234
2013-11-21,9502.799805,9614.5,9467,9599.299805,161717200,9599.290039
2013-11-22,9622.700195,9701.799805,9588,9677.400391,183663000,9677.390625
2013-11-25,9724.5,9753.900391,9656.5,9689.099609,171693700,9689.089844
2013-11-26,9692.200195,9743.200195,9659.799805,9714.599609,263269200,9714.589844
2013-11-27,9750.200195,9828.099609,9706.5,9808.400391,173646200,9808.390625
2013-11-28,9823.099609,9892.900391,9814.200195,9859.799805,155232600,9859.790039
2013-11-29,9876,9923.299805,9824.599609,9837.599609,179884800,9837.589844
2013-12-02,9838.200195,9852.700195,9715.599609,9745.5,170200800,9745.490234
2013-12-03,9743.900391,9743.900391,9605,9605,275215100,9604.990234
2013-12-04,9616.599609,9654.099609,9496.599609,9540.5,189023300,9540.490234
2013-12-05,9528.099609,9583,9384.700195,9392.099609,242676100,9392.089844
2013-12-06,9406.200195,9418.900391,9232.099609,9400.5,247008400,9400.490234
2013-12-09,9414.400391,9499,9389.900391,9487.400391,225519400,9487.390625
2013-12-10,9469.900391,9556.099609,9418.5,9438.299805,151929600,9438.290039
2013-12-11,9453.299805,9493.099609,9355.099609,9358.700195,206933800,9358.69043
2013-12-12,9340.5,9370.5,9245.299805,9272.099609,183489400,9272.089844
2013-12-13,9262.400391,9361.200195,9242.900391,9272.700195,160213000,9272.69043
2013-12-16,9270.299805,9463.799805,9264.700195,9429.5,204900800,9429.490234
2013-12-17,9395,9425.299805,9343.400391,9343.400391,156690100,9343.390625
2013-12-18,9398.200195,9456.700195,9348.299805,9443.599609,190494400,9443.589844
2013-12-19,9537,9657.099609,9535.799805,9617.099609,151936800,9617.089844
2013-12-20,9681.799805,9721.900391,9623.400391,9689.900391,396897000,9689.890625
2013-12-23,9696.099609,9758.400391,9650.5,9758.400391,185889400,9758.390625
2013-12-24,9767.299805,9826.400391,9756.299805,9819.5,85834400,9819.490234
2013-12-27,9839.700195,9900.099609,9826.299805,9900.099609,180126900,9900.089844
2013-12-30,9919.5,9949.799805,9864.799805,9901.900391,188242900,9901.890625
2013-12-31,9910.5,9923.299805,9881.700195,9916.700195,79586800,9916.69043
2014-01-02,9923.599609,9952,9758.400391,9760.299805,304375400,9760.290039
2014-01-03,9765,9830.099609,9722.5,9798,209216600,9797.990234
2014-01-06,9768.400391,9928.700195,9766.400391,9888.5,188619600,9888.490234
2014-01-07,9912.5,10188.5,9881.900391,10178.700195,514204600,10178.689453
2014-01-08,10190.400391,10282,10117.200195,10253.599609,479865100,10253.588867
2014-01-09,10255.700195,10383,10186.299805,10234.200195,389287000,10234.189453
2014-01-10,10293.599609,10361.799805,10248.799805,10290.599609,283436900,10290.588867
2014-01-13,10336.299805,10396,10298.299805,10365.5,347556400,10365.489258
2014-01-14,10274.099609,10382,10223.099609,10382,343749400,10381.989258
2014-01-15,10380.799805,10529.799805,10368.400391,10525,381454500,10524.989258
2014-01-16,10532.200195,10552.700195,10441.400391,10455.5,331148000,10455.489258
2014-01-17,10453.700195,10501.799805,10393.5,10465.700195,288502600,10465.689453
2014-01-20,10440,10485.900391,10403.5,10454.099609,183408000,10454.088867
2014-01-21,10469.799805,10510.5,10344.200195,10357.400391,239283500,10357.389648
2014-01-22,10399.5,10440.5,10241.5,10279.700195,295355400,10279.689453
2014-01-23,10254.099609,10350.900391,10215.799805,10241.200195,327843800,10241.189453
2014-01-24,10214.700195,10240.799805,9835.5,9868.900391,531982300,9868.890625
2014-01-27,9877,9915.900391,9725.700195,9758.400391,380955000,9758.390625
2014-01-28,9838.700195,9922.799805,9802.5,9879.099609,298254700,9879.089844
2014-01-29,9986.099609,10054.099609,9716.5,9896.200195,368664600,9896.19043
2014-01-30,9890.700195,9995.5,9775.700195,9964.5,311979200,9964.490234
2014-01-31,9974.400391,9993.200195,9761.799805,9920.200195,343616300,9920.19043
2014-02-03,9911.5,9980.099609,9712.5,9725.400391,280156700,9725.390625
2014-02-04,9684.700195,9814.200195,9654.799805,9754.299805,306710800,9754.290039
2014-02-05,9752.400391,9837.5,9700.400391,9775,267970200,9774.990234
2014-02-06,9840.700195,9983.700195,9807.200195,9964.599609,393666100,9964.589844
2014-02-07,9996,10086.700195,9910.700195,10072.400391,328602400,10072.390625
2014-02-10,10114.200195,10117.799805,9943.799805,9982.700195,232430600,9982.69043
2014-02-11,10044.799805,10091.200195,9985,10091.200195,313939600,10091.19043
2014-02-12,10126.099609,10151.299805,10041.299805,10080.799805,371607700,10080.790039
2014-02-13,10046.200195,10098.900391,9950,10098.900391,321596600,10098.890625
2014-02-14,10111,10184.700195,10057.799805,10132.799805,240155800,10132.789063
2014-02-17,10155.099609,10181.900391,10084.599609,10118.599609,167514400,10118.589844
2014-02-18,10109.5,10114.5,9988.799805,10042.700195,286231000,10042.69043
2014-02-19,10021.299805,10102.700195,9945.900391,10053.799805,295425000,10053.790039
2014-02-20,9945.5,10062.200195,9918.5,10062.200195,284533600,10062.19043
2014-02-21,10104.099609,10108.799805,10009.200195,10071,227194300,10070.990234
2014-02-24,10060.200195,10193.099609,10035.299805,10193.099609,238493000,10193.088867
2014-02-25,10176.099609,10242.700195,10150.900391,10242.5,239977200,10242.489258
2014-02-26,10243.900391,10269,10191.700195,10224.299805,215455700,10224.289063
2014-02-27,10213.299805,10228.099609,10063.900391,10164.099609,253334400,10164.088867
2014-02-28,10172.400391,10174.200195,9996.099609,10114.200195,439188100,10114.19043
2014-03-03,9951.599609,9991.599609,9855.099609,9878.700195,391420600,9878.69043
2014-03-04,9991.099609,10126.700195,9955.200195,10126.700195,330191500,10126.689453
2014-03-05,10104.900391,10249.599609,10089.099609,10215.200195,348114600,10215.189453
2014-03-06,10251,10358.900391,10247.5,10304,301321700,10303.989258
2014-03-07,10327.5,10345.299805,10147.599609,10164.200195,260257400,10164.189453
2014-03-10,10151.400391,10292,10119.099609,10194.599609,329690600,10194.588867
2014-03-11,10234.900391,10245,10137.900391,10163.299805,212295000,10163.289063
2014-03-12,10128.599609,10169,9984.200195,10070.400391,263713900,10070.390625
2014-03-13,10112.299805,10117.799805,9950.299805,9950.299805,238531000,9950.290039
2014-03-14,9881.400391,9944.299805,9703.099609,9812,469886400,9811.990234
2014-03-17,9822.900391,9992.5,9811.200195,9975,267210100,9974.990234
2014-03-18,9975.099609,10109.299805,9902.799805,10051.400391,268470200,10051.390625
2014-03-19,10085.5,10135.5,10022.799805,10093.299805,186679700,10093.290039
2014-03-20,10008,10085.5,9970.900391,10079.900391,253694900,10079.890625
2014-03-21,10094.799805,10157.5,10042.400391,10053.099609,442910600,10053.089844
2014-03-24,10061.700195,10090,9868.700195,9913.099609,282607800,9913.089844
2014-03-25,9939.799805,10035.200195,9885.599609,9990.5,267193000,9990.490234
2014-03-26,10029,10180.400391,9994.099609,10140.799805,279649200,10140.789063
2014-03-27,10118.200195,10204.400391,10087.099609,10199,255552100,10198.989258
2014-03-28,10239.799805,10341.900391,10208.799805,10328.900391,263012700,10328.889648
2014-03-31,10349.599609,10420.599609,10325.900391,10340.5,339242900,10340.489258
2014-04-01,10368.099609,10487.599609,10359.5,10463.099609,310888300,10463.088867
2014-04-02,10477.799805,10503.700195,10391.299805,10435.799805,237133600,10435.789063
2014-04-03,10462.200195,10644.400391,10451.5,10584.099609,337366400,10584.088867
2014-04-04,10612.5,10705.099609,10572.299805,10677.200195,300098300,10677.189453
2014-04-07,10594.099609,10678.200195,10561.299805,10606.200195,216044600,10606.189453
2014-04-08,10611.400391,10626.599609,10384.099609,10480.5,335475500,10480.489258
2014-04-09,10493.400391,10571.5,10477.200195,10485.200195,241313300,10485.189453
2014-04-10,10523.700195,10536.599609,10326.400391,10336.099609,335982800,10336.088867
2014-04-11,10272.299805,10332.099609,10091.099609,10205.400391,366861500,10205.389648
2014-04-14,10097.700195,10191.299805,9984.299805,10188.200195,318266900,10188.189453
2014-04-15,10199.799805,10247.799805,10071.599609,10103.5,253737500,10103.490234
2014-04-16,10210.599609,10267.900391,10179.400391,10267.900391,217015400,10267.889648
2014-04-17,10290.599609,10316.200195,10184.900391,10292.400391,231004200,10292.389648
2014-04-22,10339.099609,10449,10279.700195,10437.799805,238298100,10437.789063
2014-04-23,10439.299805,10482.5,10394.900391,10424.400391,258917000,10424.389648
2014-04-24,10487,10531.099609,10338.700195,10462,236755500,10461.989258
2014-04-25,10398.5,10442.900391,10281,10306.200195,191450000,10306.189453
2014-04-28,10351.299805,10391.299805,10247.900391,10320.900391,187967800,10320.889648
2014-04-29,10348.5,10488.5,10342.599609,10461,285723600,10460.989258
2014-04-30,10424.700195,10500.400391,10397.700195,10459,280911700,10458.989258
2014-05-02,10453.599609,10541,10441.299805,10474.5,196334200,10474.489258
2014-05-05,10460.200195,10502.700195,10342.5,10477,208232700,10476.989258
2014-05-06,10504.900391,10549.200195,10414.799805,10481.400391,224625800,10481.389648
2014-05-07,10402,10494.5,10371.5,10413.799805,271535000,10413.789063
2014-05-08,10448.900391,10597.900391,10412.5,10591.200195,291313500,10591.189453
2014-05-09,10573,10592.599609,10438.700195,10487.200195,324681600,10487.189453
2014-05-12,10512.400391,10578.200195,10478.200195,10567,243557000,10566.989258
2014-05-13,10587.299805,10600.900391,10533.400391,10587.200195,272278900,10587.189453
2014-05-14,10602.799805,10639.099609,10521.599609,10613.900391,248096700,10613.889648
2014-05-15,10616.5,10665.099609,10323.400391,10365,409937900,10364.989258
2014-05-16,10354.099609,10494.900391,10282.400391,10478.700195,312919000,10478.689453
2014-05-19,10469.700195,10526,10307.299805,10425.5,243528900,10425.489258
2014-05-20,10418.400391,10479,10401.599609,10453.799805,245813300,10453.789063
2014-05-21,10407.400391,10547.5,10364.099609,10531.400391,205707400,10531.389648
2014-05-22,10552.099609,10558,10474.900391,10520.599609,205291500,10520.588867
2014-05-23,10525.5,10576.5,10466,10558.900391,159882100,10558.889648
2014-05-26,10593.799805,10695.5,10576.299805,10687.5,141443100,10687.489258
2014-05-27,10669.299805,10744.799805,10659.400391,10714.200195,208487200,10714.189453
2014-05-28,10701.5,10757.200195,10672.200195,10757.200195,236689000,10757.189453
2014-05-29,10755.700195,10770.299805,10665,10734.799805,182658100,10734.789063
2014-05-30,10708.099609,10803.400391,10697.799805,10798.700195,319903000,10798.689453
2014-06-02,10819,10877.400391,10800.200195,10827.400391,196097200,10827.389648
2014-06-03,10838.299805,10873.599609,10744.299805,10776.700195,206171300,10776.689453
2014-06-04,10756.200195,10775.099609,10667.200195,10755.599609,193394100,10755.588867
2014-06-05,10761,10970,10714.200195,10876.400391,382160700,10876.389648
2014-06-06,10917.599609,11085.099609,10888.400391,11064.299805,338353600,11064.289063
2014-06-09,11089.799805,11188.200195,11057.700195,11164.099609,267298300,11164.087891
2014-06-10,11136.599609,11177.599609,11095.599609,11153.5,246596300,11153.488281
2014-06-11,11134.400391,11167.799805,11045.200195,11074.900391,211582800,11074.889648
2014-06-12,11081.700195,11137.299805,11046,11088.5,186194000,11088.488281
2014-06-13,11079,11134.299805,11010,11113.700195,197257500,11113.688477
2014-06-16,11055,11099.200195,10971.700195,11008.200195,213704700,11008.189453
2014-06-17,11031.099609,11093.5,11013,11058.5,198939900,11058.489258
2014-06-18,11082.400391,11130.799805,11052.700195,11112.299805,197069400,11112.288086
2014-06-19,11192.400391,11249.400391,11158.799805,11187.799805,222993200,11187.788086
2014-06-20,11174.900391,11215.799805,11142.599609,11155.099609,385514000,11155.087891
2014-06-23,11163.400391,11185.099609,11093.900391,11118.299805,176415300,11118.288086
2014-06-24,11147.599609,11168.799805,11082.5,11105.900391,183077100,11105.888672
2014-06-25,11058.099609,11069.5,10890.200195,10966.700195,340431300,10966.689453
2014-06-26,11006,11046.400391,10910.799805,10989,237044700,10988.989258
2014-06-27,11010.200195,11059.799805,10924.200195,10959.900391,172851300,10959.889648
2014-06-30,10975.599609,10996.299805,10850.599609,10923.5,198883900,10923.489258
2014-07-01,10954.5,11007.799805,10911.900391,11007.799805,271826600,11007.789063
2014-07-02,11009,11037.5,10955.200195,11016.200195,206188700,11016.189453
2014-07-03,11001.700195,11100.200195,10958.099609,11090,231683700,11089.988281
2014-07-04,11082.700195,11084,11004.799805,11009.400391,151365000,11009.389648
2014-07-07,10986,11005.200195,10874.5,10888.5,159943600,10888.489258
2014-07-08,10898.700195,10920.900391,10663,10689.099609,348809900,10689.088867
2014-07-09,10736.400391,10771,10680.900391,10746.900391,264369500,10746.889648
2014-07-10,10743.599609,10743.599609,10423.599609,10533.599609,378313700,10533.588867
2014-07-11,10563.700195,10681.5,10489.799805,10538.799805,240402900,10538.789063
2014-07-14,10602.5,10640,10526.599609,10606.299805,189414500,10606.289063
2014-07-15,10545.099609,10581.400391,10427.700195,10475.900391,246842800,10475.889648
2014-07-16,10522.200195,10680.200195,10496.599609,10668.400391,225511600,10668.389648
